Days, eight , nine , ten , eleven , 12.00 , 13.00 , Lunch , 14.00 , 15.00 , 16.00 , 17.00 , 18.00 
Monday,Phy,Phy,,,,,,Mat,Sts,Ece,,
Tuesday,,,,,Cse,Cse,,Cse,Eng,Phy,,Mat
Wednesday,Cse,Cse,Eng,Eng,,,,,Mat,Sts,,
Thursday,,,,,,,,Ece,Cse,Eng,Phy,
Friday,,,,,Ece,Ece,,Phy,,Mat,Sts,
